invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV013632,CUST0189,2024-01-14,2024-02-13,34425.1,34425.1,Paid
INV013664,CUST0260,2024-01-14,2024-02-13,35272.37,35272.37,Paid
INV013587,CUST0073,2024-01-14,2024-02-13,11466.37,11466.37,Paid
INV013586,CUST0071,2024-01-14,2024-02-13,53352.28,53352.28,Paid
INV013585,CUST0069,2024-01-14,2024-02-13,37962.72,37962.72,Paid
INV013583,CUST0067,2024-01-14,2024-02-13,45756.53,45756.53,Paid
INV013673,CUST0278,2024-01-14,2024-02-13,18568.13,18568.13,Paid
INV013597,CUST0091,2024-01-14,2024-02-13,64609.28,64609.28,Paid
INV013795,CUST0228,2024-01-15,2024-02-14,25312.79,25312.79,Paid
INV013731,CUST0073,2024-01-15,2024-02-14,13025.19,13025.19,Paid
INV013738,CUST0090,2024-01-15,2024-02-14,35728.72,35728.72,Paid
INV013750,CUST0120,2024-01-15,2024-02-14,35356.81,35356.81,Paid
INV013772,CUST0173,2024-01-15,2024-02-14,43502.89,43502.89,Paid
INV013776,CUST0181,2024-01-15,2024-02-14,36565.08,36565.08,Paid
INV013779,CUST0191,2024-01-15,2024-02-14,44719.5,44719.5,Paid
INV013788,CUST0209,2024-01-15,2024-02-14,43371.28,43371.28,Paid
INV013798,CUST0232,2024-01-15,2024-02-14,33076.55,33076.55,Paid
INV013845,CUST0324,2024-01-15,2024-02-14,44565.28,44565.28,Paid
INV013811,CUST0259,2024-01-15,2024-02-14,17821.07,17821.07,Paid
INV013823,CUST0285,2024-01-15,2024-02-14,40527.94,40527.94,Paid
INV013824,CUST0286,2024-01-15,2024-02-14,22161.98,22161.98,Paid
INV013836,CUST0311,2024-01-15,2024-02-14,16726.22,16726.22,Paid
INV013837,CUST0312,2024-01-15,2024-02-14,31572.31,31572.31,Paid
INV013840,CUST0317,2024-01-15,2024-02-14,53256.03,53256.03,Paid
INV013846,CUST0328,2024-01-15,2024-02-14,26164.52,26164.52,Paid
INV013726,CUST0063,2024-01-15,2024-02-14,20992.71,20992.71,Paid
INV013803,CUST0238,2024-01-15,2024-02-14,56378.46,56378.46,Paid
INV013720,CUST0050,2024-01-15,2024-02-14,43116.6,43116.6,Paid
INV013796,CUST0229,2024-01-15,2024-02-14,24178.49,24178.49,Paid
INV013709,CUST0035,2024-01-15,2024-02-14,39480.44,39480.44,Paid
INV013696,CUST0002,2024-01-15,2024-02-14,44640.56,44640.56,Paid
INV013703,CUST0012,2024-01-15,2024-02-14,26923.01,26923.01,Paid
INV013713,CUST0042,2024-01-15,2024-02-14,50480.05,50480.05,Paid
INV013705,CUST0017,2024-01-15,2024-02-14,49653.42,49653.42,Paid
INV013746,CUST0109,2024-01-16,2024-02-15,49343.78,49343.78,Paid
INV013838,CUST0313,2024-01-16,2024-02-15,11460.53,11460.53,Paid
INV013706,CUST0019,2024-01-16,2024-02-15,24184.92,21533.94,Partially Paid
INV013835,CUST0309,2024-01-16,2024-02-15,49556.3,49556.3,Paid
INV013698,CUST0004,2024-01-16,2024-02-15,48349.79,48349.79,Paid
INV013769,CUST0162,2024-01-16,2024-02-15,20979.88,20979.88,Paid
INV013843,CUST0321,2024-01-16,2024-02-15,47436.9,47436.9,Paid
INV013736,CUST0086,2024-01-16,2024-02-15,35447.36,35447.36,Paid
INV013754,CUST0127,2024-01-16,2024-02-15,44898.8,44898.8,Paid
INV013767,CUST0159,2024-01-16,2024-02-15,52564.43,52564.43,Paid
INV013749,CUST0118,2024-01-16,2024-02-15,26566.86,26566.86,Paid
INV013739,CUST0094,2024-01-16,2024-02-15,46590.32,0.0,Overdue
INV013735,CUST0085,2024-01-16,2024-02-15,42333.52,42333.52,Paid
INV013704,CUST0013,2024-01-16,2024-02-15,30626.68,25482.43,Partially Paid
INV013717,CUST0047,2024-01-16,2024-02-15,48669.96,48669.96,Paid
INV013701,CUST0010,2024-01-16,2024-02-15,37890.42,37890.42,Paid
INV013695,CUST0001,2024-01-16,2024-02-15,33424.98,33424.98,Paid
INV013820,CUST0282,2024-01-16,2024-02-15,42107.5,42107.5,Paid
INV013834,CUST0307,2024-01-16,2024-02-15,36374.15,36374.15,Paid
INV013757,CUST0139,2024-01-16,2024-02-15,41892.08,41892.08,Paid
INV013807,CUST0250,2024-01-16,2024-02-15,27433.47,27433.47,Paid
INV013801,CUST0235,2024-01-16,2024-02-15,38987.66,38987.66,Paid
INV013833,CUST0305,2024-01-16,2024-02-15,31299.06,31299.06,Paid
INV013814,CUST0264,2024-01-16,2024-02-15,35647.26,35647.26,Paid
INV013787,CUST0208,2024-01-17,2024-02-16,56394.9,56394.9,Paid
INV013786,CUST0207,2024-01-17,2024-02-16,39428.97,39428.97,Paid
INV013832,CUST0304,2024-01-17,2024-02-16,22699.8,22699.8,Paid
INV013777,CUST0185,2024-01-17,2024-02-16,52683.44,52683.44,Paid
INV013818,CUST0274,2024-01-17,2024-02-16,30773.25,30773.25,Paid
INV013708,CUST0033,2024-01-17,2024-02-16,44871.13,44871.13,Paid
INV013774,CUST0177,2024-01-17,2024-02-16,45433.72,45433.72,Paid
INV013804,CUST0245,2024-01-17,2024-02-16,9670.93,7855.03,Partially Paid
INV013791,CUST0213,2024-01-17,2024-02-16,34027.17,34027.17,Paid
INV013761,CUST0149,2024-01-17,2024-02-16,37412.85,37412.85,Paid
INV013697,CUST0003,2024-01-17,2024-02-16,47640.18,47640.18,Paid
INV013828,CUST0298,2024-01-17,2024-02-16,56233.07,56233.07,Paid
INV013737,CUST0089,2024-01-17,2024-02-16,62637.87,62637.87,Paid
INV013734,CUST0082,2024-01-17,2024-02-16,42073.72,42073.72,Paid
INV013718,CUST0048,2024-01-17,2024-02-16,44436.11,44436.11,Paid
INV013714,CUST0043,2024-01-17,2024-02-16,35597.75,35597.75,Paid
INV013721,CUST0051,2024-01-17,2024-02-16,38097.57,38097.57,Paid
INV013728,CUST0065,2024-01-17,2024-02-16,32604.82,32604.82,Paid
INV013710,CUST0036,2024-01-17,2024-02-16,32181.01,32181.01,Paid
INV013725,CUST0060,2024-01-17,2024-02-16,77756.49,77756.49,Paid
INV013748,CUST0114,2024-01-17,2024-02-16,44635.84,44635.84,Paid
INV013740,CUST0096,2024-01-17,2024-02-16,38471.21,38471.21,Paid
INV013741,CUST0098,2024-01-18,2024-02-17,43528.54,43528.54,Paid
INV013743,CUST0104,2024-01-18,2024-02-17,53192.33,53192.33,Paid
INV013782,CUST0195,2024-01-18,2024-02-17,44900.27,44900.27,Paid
INV013729,CUST0067,2024-01-18,2024-02-17,41482.55,41482.55,Paid
INV013800,CUST0234,2024-01-18,2024-02-17,29575.05,29575.05,Paid
INV013744,CUST0105,2024-01-18,2024-02-17,52502.0,52502.0,Paid
INV013755,CUST0132,2024-01-18,2024-02-17,49630.46,49630.46,Paid
INV013771,CUST0167,2024-01-18,2024-02-17,38808.4,38808.4,Paid
INV013702,CUST0011,2024-01-18,2024-02-17,38683.46,38683.46,Paid
INV013768,CUST0160,2024-01-18,2024-02-17,50581.48,50581.48,Paid
INV013763,CUST0154,2024-01-18,2024-02-17,30142.19,30142.19,Paid
INV013822,CUST0284,2024-01-18,2024-02-17,40517.39,40517.39,Paid
INV013715,CUST0044,2024-01-18,2024-02-17,37531.7,37531.7,Paid
INV013773,CUST0174,2024-01-18,2024-02-17,33868.96,33868.96,Paid
INV013724,CUST0058,2024-01-19,2024-02-18,25709.51,25709.51,Paid
INV013806,CUST0249,2024-01-19,2024-02-18,35870.97,0.0,Overdue
INV013813,CUST0262,2024-01-19,2024-02-18,40988.0,40988.0,Paid
INV013723,CUST0057,2024-01-19,2024-02-18,33664.4,33664.4,Paid
INV013722,CUST0053,2024-01-19,2024-02-18,37368.9,37368.9,Paid
INV013712,CUST0041,2024-01-19,2024-02-18,36480.6,36480.6,Paid
INV013797,CUST0231,2024-01-19,2024-02-18,10501.09,10501.09,Paid
INV013700,CUST0009,2024-01-19,2024-02-18,31841.02,31841.02,Paid
INV013808,CUST0252,2024-01-19,2024-02-18,43962.81,43962.81,Paid
INV013792,CUST0214,2024-01-19,2024-02-18,51989.99,51989.99,Paid
INV013716,CUST0046,2024-01-19,2024-02-18,48594.05,48594.05,Paid
INV013752,CUST0124,2024-01-19,2024-02-18,43593.56,43593.56,Paid
INV013745,CUST0106,2024-01-19,2024-02-18,22653.37,22653.37,Paid
INV013765,CUST0156,2024-01-19,2024-02-18,47085.71,47085.71,Paid
INV013707,CUST0030,2024-01-19,2024-02-18,33818.43,33818.43,Paid
INV013762,CUST0152,2024-01-19,2024-02-18,22461.24,22461.24,Paid
INV013842,CUST0319,2024-01-19,2024-02-18,41651.96,41651.96,Paid
INV013753,CUST0126,2024-01-19,2024-02-18,37518.14,37518.14,Paid
INV013760,CUST0146,2024-01-19,2024-02-18,34439.68,34439.68,Paid
INV013758,CUST0143,2024-01-19,2024-02-18,45228.83,45228.83,Paid
INV013785,CUST0204,2024-01-19,2024-02-18,49479.08,49479.08,Paid
INV013821,CUST0283,2024-01-20,2024-02-19,47112.26,47112.26,Paid
INV013819,CUST0277,2024-01-20,2024-02-19,41045.97,41045.97,Paid
INV013770,CUST0163,2024-01-20,2024-02-19,46430.94,46430.94,Paid
INV013815,CUST0268,2024-01-20,2024-02-19,24323.61,24323.61,Paid
INV013759,CUST0144,2024-01-20,2024-02-19,7033.27,7033.27,Paid
INV013841,CUST0318,2024-01-20,2024-02-19,38760.91,38760.91,Paid
INV013812,CUST0260,2024-01-20,2024-02-19,42225.66,42225.66,Paid
INV013810,CUST0258,2024-01-20,2024-02-19,35905.21,35905.21,Paid
INV013711,CUST0040,2024-01-20,2024-02-19,28160.64,28160.64,Paid
INV013827,CUST0295,2024-01-20,2024-02-19,36957.17,36957.17,Paid
INV013756,CUST0136,2024-01-20,2024-02-19,45682.0,45682.0,Paid
INV013793,CUST0219,2024-01-20,2024-02-19,50755.94,50755.94,Paid
INV013844,CUST0322,2024-01-20,2024-02-19,40293.89,40293.89,Paid
INV013733,CUST0078,2024-01-20,2024-02-19,35483.15,16586.88,Partially Paid
INV013732,CUST0074,2024-01-20,2024-02-19,28209.17,28209.17,Paid
INV013839,CUST0314,2024-01-20,2024-02-19,23751.73,23751.73,Paid
INV013699,CUST0007,2024-01-20,2024-02-19,24818.84,24818.84,Paid
INV013781,CUST0193,2024-01-20,2024-02-19,29636.58,29636.58,Paid
INV013802,CUST0237,2024-01-20,2024-02-19,57801.91,57801.91,Paid
INV013727,CUST0064,2024-01-20,2024-02-19,26927.75,26927.75,Paid
INV013805,CUST0247,2024-01-20,2024-02-19,36172.37,36172.37,Paid
INV013747,CUST0113,2024-01-20,2024-02-19,39380.03,39380.03,Paid
INV013775,CUST0178,2024-01-20,2024-02-19,27966.57,27966.57,Paid
INV013780,CUST0192,2024-01-20,2024-02-19,25694.2,25694.2,Paid
INV013809,CUST0254,2024-01-20,2024-02-19,34861.77,34861.77,Paid
INV013831,CUST0303,2024-01-21,2024-02-20,61208.24,61208.24,Paid
INV013829,CUST0300,2024-01-21,2024-02-20,52994.9,52994.9,Paid
INV013830,CUST0301,2024-01-21,2024-02-20,25919.52,25919.52,Paid
INV013825,CUST0287,2024-01-21,2024-02-20,34317.53,34317.53,Paid
INV013826,CUST0294,2024-01-21,2024-02-20,31981.02,31981.02,Paid
INV013719,CUST0049,2024-01-21,2024-02-20,19170.47,19170.47,Paid
INV013730,CUST0068,2024-01-21,2024-02-20,58442.69,58442.69,Paid
INV013742,CUST0101,2024-01-21,2024-02-20,35938.79,35938.79,Paid
INV013751,CUST0121,2024-01-21,2024-02-20,26835.07,26835.07,Paid
INV013766,CUST0158,2024-01-21,2024-02-20,27018.46,27018.46,Paid
INV013778,CUST0190,2024-01-21,2024-02-20,34652.94,34652.94,Paid
INV013783,CUST0197,2024-01-21,2024-02-20,31358.95,31358.95,Paid
INV013764,CUST0155,2024-01-21,2024-02-20,34947.81,34947.81,Paid
INV013789,CUST0211,2024-01-21,2024-02-20,34796.23,34796.23,Paid
INV013790,CUST0212,2024-01-21,2024-02-20,16097.86,16097.86,Paid
INV013794,CUST0227,2024-01-21,2024-02-20,51658.69,51658.69,Paid
INV013799,CUST0233,2024-01-21,2024-02-20,42075.05,42075.05,Paid
INV013816,CUST0270,2024-01-21,2024-02-20,16334.12,16334.12,Paid
INV013817,CUST0272,2024-01-21,2024-02-20,52051.05,52051.05,Paid
INV013784,CUST0198,2024-01-21,2024-02-20,39582.42,39582.42,Paid
INV013906,CUST0143,2024-01-22,2024-02-21,47710.2,47710.2,Paid
INV013877,CUST0074,2024-01-22,2024-02-21,31516.66,31516.66,Paid
INV013879,CUST0082,2024-01-22,2024-02-21,44059.37,44059.37,Paid
INV013888,CUST0106,2024-01-22,2024-02-21,26211.69,26211.69,Paid
INV013968,CUST0294,2024-01-22,2024-02-21,32944.9,32944.9,Paid
INV013896,CUST0123,2024-01-22,2024-02-21,30595.49,30595.49,Paid
INV013897,CUST0124,2024-01-22,2024-02-21,39743.87,39743.87,Paid
INV013907,CUST0145,2024-01-22,2024-02-21,50181.29,50181.29,Paid
INV013932,CUST0207,2024-01-22,2024-02-21,38050.81,38050.81,Paid
INV013909,CUST0148,2024-01-22,2024-02-21,25027.99,25027.99,Paid
INV013963,CUST0283,2024-01-22,2024-02-21,42376.56,42376.56,Paid
INV013922,CUST0167,2024-01-22,2024-02-21,44225.31,44225.31,Paid
INV013923,CUST0176,2024-01-22,2024-02-21,32729.47,32729.47,Paid
INV013925,CUST0181,2024-01-22,2024-02-21,38458.94,24094.16,Partially Paid
INV013927,CUST0190,2024-01-22,2024-02-21,33127.97,33127.97,Paid
INV013971,CUST0301,2024-01-22,2024-02-21,24494.83,24494.83,Paid
INV013934,CUST0211,2024-01-22,2024-02-21,30766.56,30766.56,Paid
INV013936,CUST0218,2024-01-22,2024-02-21,21586.41,21586.41,Paid
INV013908,CUST0147,2024-01-22,2024-02-21,36448.97,36448.97,Paid
INV013868,CUST0056,2024-01-22,2024-02-21,45843.59,45843.59,Paid
INV013946,CUST0236,2024-01-22,2024-02-21,40318.35,40318.35,Paid
INV013857,CUST0020,2024-01-22,2024-02-21,49485.72,49485.72,Paid
INV013858,CUST0027,2024-01-22,2024-02-21,39232.11,39232.11,Paid
INV013867,CUST0054,2024-01-22,2024-02-21,23017.43,13267.84,Partially Paid
INV013978,CUST0317,2024-01-22,2024-02-21,51308.2,51308.2,Paid
INV013862,CUST0044,2024-01-22,2024-02-21,37323.87,37323.87,Paid
INV013847,CUST0001,2024-01-22,2024-02-21,28846.69,28846.69,Paid
INV013926,CUST0189,2024-01-23,2024-02-22,29734.88,29734.88,Paid
INV013852,CUST0013,2024-01-23,2024-02-22,34616.42,34616.42,Paid
INV013960,CUST0277,2024-01-23,2024-02-22,39732.36,39732.36,Paid
INV013977,CUST0316,2024-01-23,2024-02-22,27184.54,27184.54,Paid
INV013854,CUST0016,2024-01-23,2024-02-22,41977.7,41977.7,Paid
INV013848,CUST0002,2024-01-23,2024-02-22,45606.05,45606.05,Paid
INV013948,CUST0238,2024-01-23,2024-02-22,59903.57,59903.57,Paid
INV013859,CUST0033,2024-01-23,2024-02-22,43281.3,43281.3,Paid
INV013860,CUST0041,2024-01-23,2024-02-22,34524.21,34524.21,Paid
INV013955,CUST0254,2024-01-23,2024-02-22,35158.57,35158.57,Paid
INV013910,CUST0149,2024-01-23,2024-02-22,36692.58,36692.58,Paid
INV013866,CUST0053,2024-01-23,2024-02-22,32070.02,32070.02,Paid
INV013869,CUST0058,2024-01-23,2024-02-22,25657.84,25657.84,Paid
INV013974,CUST0308,2024-01-23,2024-02-22,16705.37,16705.37,Paid
INV013976,CUST0315,2024-01-23,2024-02-22,19898.31,19898.31,Paid
INV013886,CUST0101,2024-01-24,2024-02-23,44891.07,44891.07,Paid
INV013951,CUST0247,2024-01-24,2024-02-23,33860.29,33860.29,Paid
INV013973,CUST0307,2024-01-24,2024-02-23,37162.22,37162.22,Paid
INV013851,CUST0011,2024-01-24,2024-02-23,35457.78,35457.78,Paid
INV013958,CUST0264,2024-01-24,2024-02-23,40030.76,40030.76,Paid
INV013917,CUST0160,2024-01-24,2024-02-23,55728.72,55728.72,Paid
INV013916,CUST0159,2024-01-24,2024-02-23,53065.86,53065.86,Paid
INV013964,CUST0285,2024-01-24,2024-02-23,41234.67,41234.67,Paid
INV013898,CUST0125,2024-01-24,2024-02-23,78313.34,78313.34,Paid
INV013887,CUST0104,2024-01-24,2024-02-23,49664.14,49664.14,Paid
INV013895,CUST0120,2024-01-24,2024-02-23,33804.88,33804.88,Paid
INV013882,CUST0089,2024-01-24,2024-02-23,56685.9,56685.9,Paid
INV013881,CUST0088,2024-01-24,2024-02-23,30937.58,30937.58,Paid
INV013893,CUST0117,2024-01-24,2024-02-23,41427.5,41427.5,Paid
INV013931,CUST0205,2024-01-25,2024-02-24,70273.93,70273.93,Paid
INV013865,CUST0051,2024-01-25,2024-02-24,40199.99,40199.99,Paid
INV013975,CUST0309,2024-01-25,2024-02-24,54965.67,54965.67,Paid
INV013919,CUST0162,2024-01-25,2024-02-24,17327.62,17327.62,Paid
INV013875,CUST0069,2024-01-25,2024-02-24,27946.65,27946.65,Paid
INV013943,CUST0233,2024-01-25,2024-02-24,38352.49,38352.49,Paid
INV013962,CUST0282,2024-01-25,2024-02-24,46320.95,46320.95,Paid
INV013949,CUST0239,2024-01-25,2024-02-24,36486.27,36486.27,Paid
INV013892,CUST0114,2024-01-25,2024-02-24,40798.44,40798.44,Paid
INV013855,CUST0017,2024-01-25,2024-02-24,34853.21,34853.21,Paid
INV013878,CUST0078,2024-01-25,2024-02-24,36141.38,36141.38,Paid
INV013905,CUST0141,2024-01-25,2024-02-24,46617.94,46617.94,Paid
INV013947,CUST0237,2024-01-25,2024-02-24,73090.89,73090.89,Paid
INV013903,CUST0135,2024-01-25,2024-02-24,34986.0,34986.0,Paid
INV013902,CUST0131,2024-01-25,2024-02-24,28277.3,28277.3,Paid
INV013901,CUST0130,2024-01-25,2024-02-24,31055.87,31055.87,Paid
INV013900,CUST0129,2024-01-25,2024-02-24,16471.66,16471.66,Paid
INV013939,CUST0223,2024-01-25,2024-02-24,67667.4,67667.4,Paid
INV013956,CUST0257,2024-01-25,2024-02-24,41945.7,41945.7,Paid
INV013889,CUST0107,2024-01-26,2024-02-25,37366.84,37366.84,Paid
INV013940,CUST0228,2024-01-26,2024-02-25,32519.68,32519.68,Paid
INV013884,CUST0095,2024-01-26,2024-02-25,72046.29,72046.29,Paid
INV013935,CUST0217,2024-01-26,2024-02-25,46647.77,46647.77,Paid
INV013870,CUST0060,2024-01-26,2024-02-25,74570.26,43138.96,Partially Paid
INV013899,CUST0126,2024-01-26,2024-02-25,41168.76,41168.76,Paid
INV013890,CUST0108,2024-01-26,2024-02-25,75369.47,75369.47,Paid
INV013966,CUST0291,2024-01-26,2024-02-25,47345.99,47345.99,Paid
INV013864,CUST0048,2024-01-26,2024-02-25,47209.12,47209.12,Paid
INV013876,CUST0071,2024-01-26,2024-02-25,48215.43,21707.6,Partially Paid
INV013853,CUST0014,2024-01-26,2024-02-25,35829.1,35829.1,Paid
INV013980,CUST0325,2024-01-26,2024-02-25,36139.77,36139.77,Paid
INV013969,CUST0295,2024-01-26,2024-02-25,29278.47,29278.47,Paid
INV013880,CUST0086,2024-01-26,2024-02-25,28874.39,28874.39,Paid
INV013961,CUST0279,2024-01-26,2024-02-25,32412.1,32412.1,Paid
INV013967,CUST0292,2024-01-27,2024-02-26,39822.83,39822.83,Paid
INV013952,CUST0248,2024-01-27,2024-02-26,30750.36,30750.36,Paid
INV013970,CUST0300,2024-01-27,2024-02-26,50776.61,50776.61,Paid
INV013965,CUST0290,2024-01-27,2024-02-26,31242.55,31242.55,Paid
INV013957,CUST0262,2024-01-27,2024-02-26,43098.07,43098.07,Paid
INV013954,CUST0253,2024-01-27,2024-02-26,27704.65,27704.65,Paid
INV013979,CUST0319,2024-01-27,2024-02-26,43397.96,43397.96,Paid
INV013959,CUST0274,2024-01-27,2024-02-26,30499.9,30499.9,Paid
INV013849,CUST0003,2024-01-27,2024-02-26,42831.66,42831.66,Paid
INV013944,CUST0234,2024-01-27,2024-02-26,26315.1,26315.1,Paid
INV013856,CUST0019,2024-01-27,2024-02-26,22809.99,16832.5,Partially Paid
INV013871,CUST0063,2024-01-27,2024-02-26,22882.43,22882.43,Paid
INV013872,CUST0065,2024-01-27,2024-02-26,29799.51,29799.51,Paid
INV013873,CUST0067,2024-01-27,2024-02-26,43710.79,43710.79,Paid
INV013874,CUST0068,2024-01-27,2024-02-26,55232.07,55232.07,Paid
INV013885,CUST0096,2024-01-27,2024-02-26,34766.96,34766.96,Paid
INV013891,CUST0111,2024-01-27,2024-02-26,15217.7,15217.7,Paid
INV013894,CUST0118,2024-01-27,2024-02-26,30251.06,30251.06,Paid
INV013911,CUST0152,2024-01-27,2024-02-26,21877.25,21877.25,Paid
INV013912,CUST0153,2024-01-27,2024-02-26,33926.1,33926.1,Paid
INV013913,CUST0154,2024-01-27,2024-02-26,38713.19,38713.19,Paid
INV013918,CUST0161,2024-01-27,2024-02-26,29829.05,29829.05,Paid
INV013883,CUST0094,2024-01-27,2024-02-26,45698.97,45698.97,Paid
INV013924,CUST0178,2024-01-27,2024-02-26,22708.64,22708.64,Paid
INV013928,CUST0191,2024-01-27,2024-02-26,39596.23,39596.23,Paid
INV013941,CUST0229,2024-01-27,2024-02-26,27430.62,27430.62,Paid
INV013933,CUST0208,2024-01-27,2024-02-26,54010.6,54010.6,Paid
INV013938,CUST0221,2024-01-27,2024-02-26,21759.34,0.0,Overdue
INV013937,CUST0219,2024-01-27,2024-02-26,48998.86,48998.86,Paid
INV013921,CUST0166,2024-01-28,2024-02-27,46702.17,46702.17,Paid
INV013981,CUST0327,2024-01-28,2024-02-27,37572.07,37572.07,Paid
INV013850,CUST0009,2024-01-28,2024-02-27,30819.89,30819.89,Paid
INV013942,CUST0232,2024-01-28,2024-02-27,32489.53,32489.53,Paid
INV013920,CUST0163,2024-01-28,2024-02-27,52573.01,52573.01,Paid
INV013863,CUST0045,2024-01-28,2024-02-27,31729.85,31729.85,Paid
INV013950,CUST0244,2024-01-28,2024-02-27,46990.91,46990.91,Paid
INV013861,CUST0043,2024-01-28,2024-02-27,37055.25,37055.25,Paid
INV013945,CUST0235,2024-01-28,2024-02-27,39069.9,39069.9,Paid
INV013953,CUST0250,2024-01-28,2024-02-27,32931.68,32931.68,Paid
INV013930,CUST0200,2024-01-28,2024-02-27,28653.43,28653.43,Paid
INV013904,CUST0137,2024-01-28,2024-02-27,43740.54,43740.54,Paid
INV013929,CUST0193,2024-01-28,2024-02-27,32975.4,32975.4,Paid
INV013914,CUST0155,2024-01-28,2024-02-27,37351.25,37351.25,Paid
INV013915,CUST0156,2024-01-28,2024-02-27,44616.82,44616.82,Paid
INV013972,CUST0305,2024-01-28,2024-02-27,33882.08,33882.08,Paid
INV014001,CUST0046,2024-01-29,2024-02-28,36677.26,36677.26,Paid
INV014103,CUST0279,2024-01-29,2024-02-28,31033.18,31033.18,Paid
INV014008,CUST0063,2024-01-29,2024-02-28,20212.08,20212.08,Paid
INV014011,CUST0068,2024-01-29,2024-02-28,53513.15,53513.15,Paid
INV014017,CUST0078,2024-01-29,2024-02-28,39581.46,39581.46,Paid
INV014091,CUST0260,2024-01-29,2024-02-28,38729.77,38729.77,Paid
INV014108,CUST0291,2024-01-29,2024-02-28,43250.85,43250.85,Paid
INV014071,CUST0218,2024-01-29,2024-02-28,26653.53,26653.53,Paid
INV014068,CUST0211,2024-01-29,2024-02-28,27140.6,27140.6,Paid
INV014036,CUST0125,2024-01-29,2024-02-28,72435.49,72435.49,Paid
INV014044,CUST0143,2024-01-29,2024-02-28,47672.89,47672.89,Paid
INV014045,CUST0145,2024-01-29,2024-02-28,54155.76,54155.76,Paid
INV014075,CUST0227,2024-01-29,2024-02-28,46732.11,46732.11,Paid
INV014033,CUST0119,2024-01-29,2024-02-28,28447.9,0.0,Overdue
INV013998,CUST0043,2024-01-29,2024-02-28,38344.19,38344.19,Paid
INV014114,CUST0301,2024-01-29,2024-02-28,26355.03,26355.03,Paid
INV013983,CUST0003,2024-01-29,2024-02-28,44920.65,44920.65,Paid
INV013987,CUST0013,2024-01-29,2024-02-28,30776.23,30776.23,Paid
INV013990,CUST0020,2024-01-29,2024-02-28,40224.27,40224.27,Paid
INV014109,CUST0292,2024-01-30,2024-02-29,32527.69,32527.69,Paid
INV014043,CUST0141,2024-01-30,2024-02-29,53410.51,53410.51,Paid
INV014057,CUST0168,2024-01-30,2024-02-29,41114.47,41114.47,Paid
INV014041,CUST0132,2024-01-30,2024-02-29,40253.29,40253.29,Paid
INV014040,CUST0131,2024-01-30,2024-02-29,28105.46,28105.46,Paid
INV014129,CUST0328,2024-01-30,2024-02-29,27245.41,27245.41,Paid
INV014124,CUST0318,2024-01-30,2024-02-29,34413.18,34413.18,Paid
INV013996,CUST0041,2024-01-30,2024-02-29,49075.38,49075.38,Paid
INV014086,CUST0252,2024-01-30,2024-02-29,42963.51,42963.51,Paid
INV014092,CUST0262,2024-01-30,2024-02-29,40562.81,40562.81,Paid
INV014015,CUST0074,2024-01-30,2024-02-29,28939.64,28939.64,Paid
INV014095,CUST0266,2024-01-30,2024-02-29,45984.63,45984.63,Paid
INV014083,CUST0239,2024-01-30,2024-02-29,32531.38,32531.38,Paid
INV014107,CUST0286,2024-01-30,2024-02-29,24749.81,24749.81,Paid
INV014102,CUST0277,2024-01-30,2024-02-29,35431.85,35431.85,Paid
INV014118,CUST0307,2024-01-30,2024-02-29,39358.62,39358.62,Paid
INV013992,CUST0030,2024-01-30,2024-02-29,34342.89,34342.89,Paid
INV014005,CUST0053,2024-01-30,2024-02-29,37786.53,37786.53,Paid
INV014000,CUST0045,2024-01-31,2024-03-01,28756.71,28756.71,Paid
INV013994,CUST0033,2024-01-31,2024-03-01,45835.08,45835.08,Paid
INV014035,CUST0124,2024-01-31,2024-03-01,41996.15,41996.15,Paid
INV014066,CUST0205,2024-01-31,2024-03-01,62906.05,62906.05,Paid
INV014004,CUST0051,2024-01-31,2024-03-01,37725.87,37725.87,Paid
INV013995,CUST0040,2024-01-31,2024-03-01,24551.43,21599.06,Partially Paid
INV014069,CUST0213,2024-01-31,2024-03-01,43024.24,43024.24,Paid
INV014073,CUST0221,2024-01-31,2024-03-01,23878.97,23878.97,Paid
INV014028,CUST0113,2024-01-31,2024-03-01,39805.57,39805.57,Paid
INV014052,CUST0160,2024-01-31,2024-03-01,63080.77,63080.77,Paid
INV014060,CUST0186,2024-01-31,2024-03-01,35091.35,35091.35,Paid
INV014080,CUST0236,2024-01-31,2024-03-01,41643.83,41643.83,Paid
INV014130,CUST0329,2024-01-31,2024-03-01,53785.14,53785.14,Paid
INV014054,CUST0162,2024-01-31,2024-03-01,20035.56,20035.56,Paid
INV014090,CUST0259,2024-01-31,2024-03-01,17253.2,17253.2,Paid
INV014046,CUST0146,2024-01-31,2024-03-01,34606.21,34606.21,Paid
INV013989,CUST0016,2024-01-31,2024-03-01,43304.56,43304.56,Paid
INV014047,CUST0147,2024-01-31,2024-03-01,33202.68,33202.68,Paid
INV014104,CUST0281,2024-01-31,2024-03-01,58731.68,58731.68,Paid
INV014079,CUST0234,2024-01-31,2024-03-01,32076.05,32076.05,Paid
INV014056,CUST0167,2024-02-01,2024-03-02,43619.43,43619.43,Paid
INV014098,CUST0270,2024-02-01,2024-03-02,17047.21,17047.21,Paid
INV014061,CUST0188,2024-02-01,2024-03-02,50372.51,50372.51,Paid
INV014105,CUST0283,2024-02-01,2024-03-02,44180.79,44180.79,Paid
INV014097,CUST0269,2024-02-01,2024-03-02,32712.27,32712.27,Paid
