payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY013862,INV012373,CUST0239,2023-11-16,45725.74
PAY013866,INV012376,CUST0245,2023-11-16,3784.96
PAY013827,INV012343,CUST0160,2023-11-16,66999.49
PAY014006,INV012502,CUST0213,2023-11-16,43475.64
PAY014042,INV012535,CUST0285,2023-11-16,60890.48
PAY013839,INV012354,CUST0193,2023-11-16,35423.03
PAY014026,INV012520,CUST0250,2023-11-16,37566.57
PAY013757,INV012280,CUST0011,2023-11-16,47297.55
PAY013808,INV012325,CUST0123,2023-11-16,32156.23
PAY013942,INV012443,CUST0079,2023-11-16,37552.39
PAY013926,INV012430,CUST0045,2023-11-16,34715.01
PAY013647,INV012178,CUST0101,2023-11-16,28090.74
PAY013777,INV012297,CUST0051,2023-11-16,14120.05
PAY013958,INV012457,CUST0118,2023-11-16,37778.34
PAY013912,INV012416,CUST0012,2023-11-16,32658.23
PAY013978,INV012476,CUST0149,2023-11-16,48230.75
PAY013900,INV012406,CUST0316,2023-11-16,38455.16
PAY014058,INV012551,CUST0325,2023-11-16,47048.23
PAY013761,INV012284,CUST0021,2023-11-16,23593.36
PAY013893,INV012399,CUST0300,2023-11-16,62493.26
PAY013891,INV012397,CUST0295,2023-11-16,49923.45
PAY013883,INV012391,CUST0282,2023-11-16,61546.05
PAY013286,INV011859,CUST0025,2023-11-16,4489.2
PAY013996,INV012492,CUST0189,2023-11-16,38581.54
PAY013758,INV012281,CUST0016,2023-11-16,60662.06
PAY013787,INV012306,CUST0075,2023-11-16,34297.51
PAY014055,INV012548,CUST0318,2023-11-16,45704.35
PAY013950,INV012451,CUST0095,2023-11-17,104961.81
PAY013948,INV012449,CUST0091,2023-11-17,66786.48
PAY014052,INV012545,CUST0314,2023-11-17,17296.88
PAY013856,INV012368,CUST0224,2023-11-17,9429.42
PAY013979,INV012477,CUST0150,2023-11-17,35582.38
PAY014010,INV012507,CUST0223,2023-11-17,72653.01
PAY013913,INV012417,CUST0017,2023-11-17,53930.48
PAY013911,INV012415,CUST0011,2023-11-17,53421.99
PAY013894,INV012400,CUST0307,2023-11-17,48710.61
PAY013878,INV012386,CUST0273,2023-11-17,30841.77
PAY013931,INV012434,CUST0059,2023-11-17,51704.1
PAY014048,INV012541,CUST0305,2023-11-17,42127.04
PAY013729,INV012253,CUST0278,2023-11-17,25440.83
PAY013799,INV012316,CUST0104,2023-11-17,68281.22
PAY013453,INV012008,CUST0021,2023-11-17,9460.28
PAY013650,INV012181,CUST0106,2023-11-17,34646.52
PAY013835,INV012350,CUST0178,2023-11-17,34778.04
PAY013457,INV012011,CUST0031,2023-11-17,16246.38
PAY013822,INV012338,CUST0153,2023-11-17,41922.29
PAY013952,INV012453,CUST0101,2023-11-18,54571.34
PAY014023,INV012518,CUST0242,2023-11-18,36606.91
PAY013905,INV012411,CUST0002,2023-11-18,53510.25
PAY013953,INV012454,CUST0104,2023-11-18,40425.22
PAY013775,INV012295,CUST0049,2023-11-18,24744.9
PAY014003,INV012499,CUST0208,2023-11-18,66688.56
PAY013764,INV012286,CUST0027,2023-11-18,51534.92
PAY013759,INV012282,CUST0019,2023-11-18,28472.9
PAY013805,INV012322,CUST0118,2023-11-18,44908.23
PAY013969,INV012468,CUST0136,2023-11-18,54713.76
PAY013664,INV012194,CUST0139,2023-11-18,57833.84
PAY013842,INV012357,CUST0200,2023-11-18,10564.56
PAY013181,INV011765,CUST0144,2023-11-18,4947.08
PAY014019,INV012515,CUST0234,2023-11-18,14322.7
PAY013788,INV012307,CUST0076,2023-11-18,51658.99
PAY013925,INV012429,CUST0043,2023-11-18,47274.3
PAY014040,INV012533,CUST0283,2023-11-18,49647.22
PAY013983,INV012480,CUST0155,2023-11-18,46902.97
PAY013696,INV012220,CUST0200,2023-11-18,13622.54
PAY013976,INV012474,CUST0147,2023-11-18,45532.03
PAY014029,INV012523,CUST0258,2023-11-18,49796.24
PAY014007,INV012503,CUST0214,2023-11-18,61246.37
PAY013722,INV012246,CUST0261,2023-11-19,30915.94
PAY013906,INV012412,CUST0008,2023-11-19,18061.25
PAY013890,INV012396,CUST0292,2023-11-19,15353.27
PAY013795,INV012312,CUST0094,2023-11-19,20415.68
PAY013924,INV012428,CUST0042,2023-11-19,62544.83
PAY014045,INV012538,CUST0290,2023-11-19,38223.69
PAY013951,INV012452,CUST0096,2023-11-19,45621.27
PAY013986,INV012483,CUST0163,2023-11-19,71801.44
PAY013995,INV012491,CUST0188,2023-11-19,60633.13
PAY013556,INV012100,CUST0253,2023-11-19,13249.03
PAY013982,INV012479,CUST0154,2023-11-19,44826.2
PAY013826,INV012342,CUST0158,2023-11-19,34433.86
PAY013971,INV012470,CUST0141,2023-11-19,65731.27
PAY014033,INV012527,CUST0268,2023-11-19,41490.02
PAY013872,INV012382,CUST0263,2023-11-19,19036.36
PAY013782,INV012300,CUST0057,2023-11-19,26187.69
PAY013961,INV012460,CUST0124,2023-11-20,57776.42
PAY013927,INV012431,CUST0047,2023-11-20,64074.97
PAY013119,INV011712,CUST0007,2023-11-20,10947.68
PAY013973,INV012472,CUST0145,2023-11-20,63058.52
PAY014053,INV012546,CUST0315,2023-11-20,22457.33
PAY013771,INV012291,CUST0041,2023-11-20,21654.76
PAY013932,INV012435,CUST0063,2023-11-20,13691.53
PAY014017,INV012513,CUST0232,2023-11-20,45602.76
PAY013935,INV012437,CUST0068,2023-11-20,68305.59
PAY014050,INV012543,CUST0309,2023-11-20,73802.31
PAY013921,INV012425,CUST0033,2023-11-20,52137.24
PAY013607,INV012143,CUST0017,2023-11-20,29899.78
PAY013806,INV012323,CUST0119,2023-11-20,32351.63
PAY014032,INV012526,CUST0266,2023-11-20,60855.86
PAY013859,INV012370,CUST0227,2023-11-21,31416.75
PAY014011,INV012508,CUST0226,2023-11-21,31470.81
PAY014021,INV012516,CUST0236,2023-11-21,46158.31
PAY014022,INV012517,CUST0241,2023-11-21,52115.18
PAY014056,INV012549,CUST0321,2023-11-21,60287.22
PAY013943,INV012444,CUST0080,2023-11-21,73014.21
PAY013941,INV012442,CUST0078,2023-11-21,21017.62
PAY013830,INV012346,CUST0168,2023-11-21,26850.67
PAY014039,INV012532,CUST0282,2023-11-21,50775.18
PAY014038,INV012531,CUST0281,2023-11-21,70322.55
PAY013955,INV012455,CUST0105,2023-11-21,72121.99
PAY014002,INV012498,CUST0205,2023-11-21,85543.41
PAY013959,INV012458,CUST0120,2023-11-21,50424.94
PAY014027,INV012521,CUST0254,2023-11-21,46386.92
PAY013594,INV012133,CUST0323,2023-11-21,15046.71
PAY013970,INV012469,CUST0137,2023-11-21,57969.12
PAY014000,INV012496,CUST0195,2023-11-21,54593.2
PAY013918,INV012422,CUST0030,2023-11-21,41055.28
PAY013853,INV012366,CUST0219,2023-11-21,43143.39
PAY013908,INV012413,CUST0009,2023-11-21,39989.47
PAY014041,INV012534,CUST0284,2023-11-21,34983.42
PAY013993,INV012489,CUST0186,2023-11-21,44773.42
PAY013897,INV012403,CUST0312,2023-11-22,41855.42
PAY013909,INV012414,CUST0010,2023-11-22,29105.76
PAY013812,INV012328,CUST0131,2023-11-22,23184.34
PAY013972,INV012471,CUST0143,2023-11-22,52858.74
PAY014049,INV012542,CUST0306,2023-11-22,45695.79
PAY014018,INV012514,CUST0233,2023-11-22,50398.01
PAY013766,INV012288,CUST0032,2023-11-22,7356.55
PAY013947,INV012448,CUST0090,2023-11-22,42051.04
PAY013714,INV012238,CUST0245,2023-11-22,12493.39
PAY013946,INV012447,CUST0085,2023-11-22,43986.23
PAY013595,INV012134,CUST0001,2023-11-22,20105.27
PAY013834,INV012349,CUST0174,2023-11-22,46538.85
PAY014103,INV012592,CUST0107,2023-11-22,58556.94
PAY013885,INV012392,CUST0285,2023-11-22,14904.83
PAY013634,INV012168,CUST0073,2023-11-22,7743.38
PAY013860,INV012371,CUST0229,2023-11-22,32753.89
PAY014044,INV012537,CUST0287,2023-11-22,43813.28
PAY014215,INV012691,CUST0318,2023-11-22,19087.57
PAY013917,INV012421,CUST0027,2023-11-22,52093.95
PAY014008,INV012505,CUST0219,2023-11-22,79184.89
PAY013962,INV012461,CUST0125,2023-11-22,96039.82
PAY013590,INV012130,CUST0320,2023-11-22,41387.19
PAY014185,INV012666,CUST0254,2023-11-22,37076.14
PAY013985,INV012482,CUST0161,2023-11-22,33521.06
PAY014031,INV012525,CUST0265,2023-11-22,33054.53
PAY013992,INV012488,CUST0180,2023-11-23,45794.94
PAY014030,INV012524,CUST0261,2023-11-23,29269.77
PAY014161,INV012644,CUST0209,2023-11-23,53217.11
PAY013965,INV012464,CUST0130,2023-11-23,30417.27
PAY014186,INV012667,CUST0257,2023-11-23,54220.8
PAY013398,INV011959,CUST0245,2023-11-23,6067.26
PAY014046,INV012539,CUST0299,2023-11-23,51573.08
PAY013988,INV012485,CUST0173,2023-11-23,58465.41
PAY014037,INV012530,CUST0274,2023-11-23,41088.21
PAY013998,INV012494,CUST0192,2023-11-23,35583.49
PAY013949,INV012450,CUST0094,2023-11-23,58069.1
PAY013287,INV011859,CUST0025,2023-11-23,3281.19
PAY014013,INV012509,CUST0227,2023-11-23,64236.45
PAY013919,INV012423,CUST0031,2023-11-23,30700.16
PAY013939,INV012441,CUST0076,2023-11-23,48940.65
PAY013769,INV012290,CUST0040,2023-11-23,36345.68
PAY013789,INV012308,CUST0084,2023-11-23,11722.23
PAY014122,INV012610,CUST0143,2023-11-23,61219.33
PAY014091,INV012582,CUST0082,2023-11-23,32408.3
PAY013915,INV012419,CUST0022,2023-11-23,42965.72
PAY014065,INV012558,CUST0028,2023-11-23,52116.52
PAY013807,INV012324,CUST0121,2023-11-23,35462.58
PAY013875,INV012383,CUST0266,2023-11-23,25193.98
PAY013783,INV012301,CUST0058,2023-11-23,30793.89
PAY013778,INV012297,CUST0051,2023-11-23,29800.08
PAY013492,INV012041,CUST0110,2023-11-23,26420.69
PAY014015,INV012511,CUST0229,2023-11-24,30878.83
PAY013780,INV012299,CUST0056,2023-11-24,66478.88
PAY014208,INV012685,CUST0305,2023-11-24,42047.52
PAY013928,INV012432,CUST0049,2023-11-24,24431.88
PAY014190,INV012671,CUST0262,2023-11-24,52972.45
PAY013997,INV012493,CUST0191,2023-11-24,56326.91
PAY014149,INV012634,CUST0189,2023-11-24,42881.18
PAY014137,INV012623,CUST0161,2023-11-24,35759.16
PAY013967,INV012466,CUST0132,2023-11-24,64383.97
PAY014059,INV012552,CUST0003,2023-11-24,60166.51
PAY014117,INV012605,CUST0135,2023-11-24,47672.87
PAY014001,INV012497,CUST0199,2023-11-25,10915.09
PAY014004,INV012500,CUST0211,2023-11-25,32421.97
PAY014016,INV012512,CUST0230,2023-11-25,36600.43
PAY014020,INV012515,CUST0234,2023-11-25,21192.33
PAY013843,INV012357,CUST0200,2023-11-25,21508.66
PAY014034,INV012528,CUST0269,2023-11-25,38735.65
PAY014133,INV012619,CUST0156,2023-11-25,67994.15
PAY014168,INV012651,CUST0226,2023-11-25,61262.06
PAY014128,INV012615,CUST0150,2023-11-25,35177.36
PAY014144,INV012629,CUST0176,2023-11-25,35484.58
PAY014167,INV012650,CUST0219,2023-11-25,71561.4
PAY014197,INV012677,CUST0279,2023-11-25,36512.1
PAY013854,INV012367,CUST0221,2023-11-25,29881.56
PAY014106,INV012595,CUST0113,2023-11-25,50455.55
PAY013984,INV012481,CUST0156,2023-11-25,64318.82
PAY014096,INV012586,CUST0089,2023-11-25,69360.25
PAY014093,INV012583,CUST0085,2023-11-25,52503.6
PAY014089,INV012581,CUST0079,2023-11-25,17532.65
PAY014124,INV012612,CUST0146,2023-11-25,38534.69
PAY014082,INV012575,CUST0068,2023-11-25,65153.11
PAY014079,INV012572,CUST0060,2023-11-25,104787.93
PAY014074,INV012567,CUST0051,2023-11-25,50655.84
PAY013936,INV012438,CUST0071,2023-11-25,60903.1
PAY014067,INV012560,CUST0032,2023-11-25,21177.87
PAY013938,INV012440,CUST0074,2023-11-25,38157.77
PAY014213,INV012689,CUST0314,2023-11-25,34092.12
PAY013954,INV012454,CUST0104,2023-11-25,25463.66
PAY014061,INV012554,CUST0013,2023-11-25,33792.24
PAY014150,INV012635,CUST0190,2023-11-25,29511.53
PAY013762,INV012285,CUST0025,2023-11-25,4601.48
PAY014057,INV012550,CUST0324,2023-11-25,60753.88
PAY013968,INV012467,CUST0135,2023-11-25,51549.7
PAY014209,INV012686,CUST0306,2023-11-25,50865.9
PAY013829,INV012345,CUST0164,2023-11-25,45088.85
PAY014181,INV012662,CUST0248,2023-11-25,36614.27
PAY014164,INV012647,CUST0213,2023-11-26,37763.48
PAY014140,INV012626,CUST0167,2023-11-26,54661.52
PAY014218,INV012693,CUST0324,2023-11-26,59475.58
PAY014202,INV012681,CUST0293,2023-11-26,27177.14
PAY014119,INV012607,CUST0137,2023-11-26,66448.64
PAY014108,INV012597,CUST0117,2023-11-26,52359.78
PAY014083,INV012576,CUST0069,2023-11-26,22546.86
PAY014180,INV012661,CUST0247,2023-11-26,40020.45
PAY014146,INV012631,CUST0178,2023-11-26,31800.29
PAY014192,INV012673,CUST0264,2023-11-26,43187.79
PAY013873,INV012382,CUST0263,2023-11-26,32711.22
PAY013922,INV012426,CUST0036,2023-11-26,22588.64
PAY013904,INV012410,CUST0001,2023-11-26,42902.75
PAY013557,INV012100,CUST0253,2023-11-26,17803.27
PAY013836,INV012351,CUST0181,2023-11-26,38064.94
PAY013907,INV012412,CUST0008,2023-11-26,24361.15
PAY013752,INV012275,CUST0001,2023-11-26,45352.46
PAY013991,INV012487,CUST0178,2023-11-26,22059.67
PAY014217,INV012692,CUST0321,2023-11-27,19284.42
PAY014152,INV012636,CUST0191,2023-11-27,59668.11
PAY014201,INV012680,CUST0292,2023-11-27,38879.11
PAY014173,INV012656,CUST0236,2023-11-27,19132.19
PAY013697,INV012221,CUST0201,2023-11-27,29851.33
PAY014205,INV012683,CUST0300,2023-11-27,69436.86
PAY014069,INV012562,CUST0042,2023-11-27,67240.23
PAY014134,INV012620,CUST0157,2023-11-27,41795.84
PAY013933,INV012435,CUST0063,2023-11-27,12833.11
PAY014035,INV012529,CUST0273,2023-11-27,15119.86
PAY014138,INV012624,CUST0163,2023-11-27,73981.61
PAY014147,INV012632,CUST0186,2023-11-27,38502.88
PAY014028,INV012522,CUST0256,2023-11-27,19357.8
PAY013779,INV012298,CUST0054,2023-11-27,33317.22
PAY014047,INV012540,CUST0300,2023-11-27,60251.06
PAY014099,INV012589,CUST0098,2023-11-27,33440.87
PAY014145,INV012630,CUST0177,2023-11-27,59546.73
PAY014123,INV012611,CUST0145,2023-11-27,69701.56
PAY013923,INV012427,CUST0040,2023-11-27,34432.94
PAY014193,INV012674,CUST0268,2023-11-27,34041.98
PAY014098,INV012588,CUST0096,2023-11-27,44641.55
PAY014075,INV012568,CUST0053,2023-11-28,55063.72
PAY014204,INV012682,CUST0295,2023-11-28,38898.83
PAY014253,INV012724,CUST0060,2023-11-28,106818.9
PAY014126,INV012614,CUST0149,2023-11-28,18486.37
PAY014155,INV012639,CUST0195,2023-11-28,55753.66
PAY014136,INV012622,CUST0160,2023-11-28,68823.89
PAY013831,INV012346,CUST0168,2023-11-28,15788.5
PAY014143,INV012628,CUST0174,2023-11-28,44709.0
PAY014112,INV012601,CUST0124,2023-11-28,54441.52
PAY014101,INV012590,CUST0101,2023-11-28,52322.61
PAY013977,INV012475,CUST0148,2023-11-28,32237.81
PAY014194,INV012675,CUST0270,2023-11-28,22244.58
PAY014125,INV012613,CUST0147,2023-11-28,40271.4
PAY014121,INV012609,CUST0140,2023-11-28,56582.71
PAY013987,INV012484,CUST0168,2023-11-28,58570.0
PAY014183,INV012664,CUST0250,2023-11-28,39189.32
PAY014199,INV012679,CUST0287,2023-11-28,17020.59
PAY014366,INV012828,CUST0305,2023-11-28,41903.99
PAY014131,INV012618,CUST0155,2023-11-28,22482.78
PAY013974,INV012473,CUST0146,2023-11-28,24306.06
PAY014179,INV012660,CUST0244,2023-11-28,66317.33
PAY013960,INV012459,CUST0121,2023-11-28,15927.59
PAY014060,INV012553,CUST0010,2023-11-28,52404.1
PAY014372,INV012834,CUST0319,2023-11-28,51136.8
PAY014175,INV012657,CUST0237,2023-11-28,71926.94
PAY014291,INV012760,CUST0147,2023-11-28,47635.12
PAY014118,INV012606,CUST0136,2023-11-28,59266.7
PAY014309,INV012777,CUST0193,2023-11-28,36996.2
PAY014066,INV012559,CUST0029,2023-11-28,41757.38
PAY014252,INV012723,CUST0058,2023-11-28,33908.88
PAY014012,INV012508,CUST0226,2023-11-28,19078.72
PAY014104,INV012593,CUST0108,2023-11-29,80696.7
PAY014219,INV012694,CUST0325,2023-11-29,46633.09
PAY014129,INV012616,CUST0153,2023-11-29,46283.87
PAY014135,INV012621,CUST0159,2023-11-29,82099.17
PAY013910,INV012414,CUST0010,2023-11-29,19869.65
PAY014216,INV012691,CUST0318,2023-11-29,27647.77
PAY014113,INV012602,CUST0125,2023-11-29,87836.3
PAY014070,INV012563,CUST0047,2023-11-29,66914.57
PAY014299,INV012767,CUST0160,2023-11-29,64308.04
PAY014068,INV012561,CUST0033,2023-11-29,50709.15
PAY014296,INV012765,CUST0157,2023-11-29,18281.43
PAY014171,INV012654,CUST0232,2023-11-29,45781.63
PAY014169,INV012652,CUST0227,2023-11-29,60984.18
PAY013934,INV012436,CUST0064,2023-11-29,39327.12
PAY014064,INV012557,CUST0020,2023-11-29,61335.84
PAY013596,INV012134,CUST0001,2023-11-29,27415.03
PAY014086,INV012578,CUST0074,2023-11-29,34537.17
PAY013767,INV012288,CUST0032,2023-11-29,15037.39
PAY013768,INV012289,CUST0038,2023-11-29,61118.86
PAY014009,INV012506,CUST0221,2023-11-29,26745.81
PAY014014,INV012510,CUST0228,2023-11-29,34406.71
PAY014097,INV012587,CUST0090,2023-11-29,44537.41
PAY014211,INV012688,CUST0309,2023-11-29,16660.7
PAY013635,INV012168,CUST0073,2023-11-29,6597.22
PAY014355,INV012819,CUST0284,2023-11-30,49626.82
PAY014172,INV012655,CUST0233,2023-11-30,49331.89
PAY014214,INV012690,CUST0315,2023-11-30,29206.81
PAY013399,INV011959,CUST0245,2023-11-30,5405.75
PAY013790,INV012308,CUST0084,2023-11-30,17936.63
PAY014346,INV012810,CUST0260,2023-11-30,58922.91
PAY014198,INV012678,CUST0284,2023-11-30,51622.75
PAY014160,INV012643,CUST0204,2023-11-30,63647.74
PAY014321,INV012788,CUST0214,2023-11-30,61207.06
PAY014305,INV012773,CUST0180,2023-11-30,41852.67
PAY014310,INV012778,CUST0195,2023-11-30,38163.67
PAY014261,INV012731,CUST0076,2023-11-30,48696.49
PAY014116,INV012604,CUST0132,2023-11-30,55643.38
PAY014088,INV012580,CUST0078,2023-11-30,48812.02
PAY014062,INV012555,CUST0017,2023-11-30,61815.32
PAY014005,INV012501,CUST0212,2023-11-30,20428.39
PAY013980,INV012478,CUST0152,2023-11-30,14727.31
PAY014228,INV012702,CUST0017,2023-11-30,55478.05
PAY014073,INV012566,CUST0050,2023-11-30,47368.22
PAY014092,INV012582,CUST0082,2023-11-30,22772.79
PAY014076,INV012569,CUST0056,2023-11-30,62533.52
PAY014078,INV012571,CUST0059,2023-11-30,44966.61
PAY013916,INV012420,CUST0025,2023-11-30,8155.5
PAY014341,INV012806,CUST0252,2023-12-01,55467.48
PAY014162,INV012645,CUST0211,2023-12-01,38719.75
PAY014362,INV012825,CUST0300,2023-12-01,66879.75
PAY014156,INV012640,CUST0197,2023-12-01,19280.63
PAY014277,INV012746,CUST0114,2023-12-01,60759.29
PAY014176,INV012658,CUST0238,2023-12-01,90894.72
PAY014177,INV012659,CUST0241,2023-12-01,27589.19
PAY014306,INV012774,CUST0185,2023-12-01,61914.47
PAY014370,INV012832,CUST0316,2023-12-01,35677.71
PAY014153,INV012637,CUST0192,2023-12-01,32424.93
PAY013847,INV012361,CUST0210,2023-12-01,27453.02
PAY014314,INV012782,CUST0205,2023-12-01,90788.12
PAY014130,INV012617,CUST0154,2023-12-01,46221.77
PAY014110,INV012599,CUST0121,2023-12-01,32796.83
PAY014317,INV012785,CUST0211,2023-12-01,41266.9
PAY014095,INV012585,CUST0088,2023-12-01,38804.81
PAY013989,INV012486,CUST0174,2023-12-01,18028.75
PAY014265,INV012735,CUST0086,2023-12-01,38713.06
PAY014139,INV012625,CUST0166,2023-12-01,57298.29
PAY014307,INV012775,CUST0189,2023-12-02,37352.97
PAY014334,INV012799,CUST0238,2023-12-02,66367.57
PAY014293,INV012762,CUST0149,2023-12-02,46770.25
PAY014282,INV012751,CUST0126,2023-12-02,46548.47
PAY014303,INV012771,CUST0176,2023-12-02,45361.38
PAY013937,INV012439,CUST0073,2023-12-02,13922.33
PAY014230,INV012704,CUST0020,2023-12-02,69506.98
PAY014281,INV012750,CUST0125,2023-12-02,93777.48
PAY014267,INV012737,CUST0096,2023-12-02,37720.66
PAY014320,INV012787,CUST0213,2023-12-02,39610.17
PAY014274,INV012743,CUST0109,2023-12-02,62417.3
PAY014272,INV012742,CUST0108,2023-12-02,56149.35
PAY014090,INV012581,CUST0079,2023-12-02,21962.0
PAY013763,INV012285,CUST0025,2023-12-02,3668.29
PAY014359,INV012823,CUST0298,2023-12-02,72167.91
PAY014210,INV012687,CUST0307,2023-12-02,51394.69
PAY014151,INV012635,CUST0190,2023-12-02,18258.16
PAY013543,INV012089,CUST0231,2023-12-02,9355.4
PAY014276,INV012745,CUST0113,2023-12-02,53753.64
PAY014247,INV012720,CUST0047,2023-12-02,66251.64
PAY014271,INV012741,CUST0107,2023-12-03,62121.74
PAY014280,INV012749,CUST0124,2023-12-03,52721.64
PAY014203,INV012681,CUST0293,2023-12-03,17459.19
PAY014206,INV012684,CUST0301,2023-12-03,13832.84
PAY014250,INV012722,CUST0057,2023-12-03,18841.46
PAY014226,INV012700,CUST0013,2023-12-03,42774.83
PAY014223,INV012697,CUST0003,2023-12-03,53341.62
PAY014343,INV012808,CUST0257,2023-12-03,52377.55
PAY014369,INV012831,CUST0310,2023-12-03,66585.02
PAY014288,INV012757,CUST0141,2023-12-03,68406.9
PAY013956,INV012456,CUST0110,2023-12-03,19983.39
PAY013819,INV012335,CUST0144,2023-12-03,7116.11
PAY014107,INV012596,CUST0114,2023-12-03,48159.79
PAY014102,INV012591,CUST0106,2023-12-03,33594.56
PAY014166,INV012649,CUST0218,2023-12-03,26846.65
PAY014084,INV012576,CUST0069,2023-12-03,24396.75
PAY013886,INV012393,CUST0286,2023-12-03,34206.95
PAY014094,INV012584,CUST0086,2023-12-03,42127.33
PAY014187,INV012668,CUST0258,2023-12-03,47890.31
PAY014071,INV012564,CUST0048,2023-12-03,66055.22
PAY014024,INV012519,CUST0245,2023-12-03,5020.22
PAY014238,INV012711,CUST0033,2023-12-04,62764.23
PAY014100,INV012589,CUST0098,2023-12-04,31609.78
PAY014243,INV012716,CUST0043,2023-12-04,55330.31
PAY014335,INV012800,CUST0241,2023-12-04,58304.88
PAY014248,INV012721,CUST0050,2023-12-04,24907.89
PAY014338,INV012803,CUST0248,2023-12-04,29857.97
PAY014242,INV012715,CUST0042,2023-12-04,70123.34
PAY014189,INV012670,CUST0261,2023-12-04,29312.55
PAY014315,INV012783,CUST0208,2023-12-04,61923.11
PAY014262,INV012732,CUST0078,2023-12-04,46575.72
PAY014266,INV012736,CUST0094,2023-12-04,61562.16
PAY014268,INV012738,CUST0098,2023-12-04,53340.03
PAY014295,INV012764,CUST0156,2023-12-04,55706.8
PAY014080,INV012573,CUST0063,2023-12-04,33570.4
PAY014294,INV012763,CUST0153,2023-12-04,49631.91
PAY014290,INV012759,CUST0145,2023-12-04,65645.24
PAY014036,INV012529,CUST0273,2023-12-04,11491.97
PAY013920,INV012424,CUST0032,2023-12-04,19483.07
PAY014517,INV012964,CUST0322,2023-12-04,54816.65
PAY014333,INV012798,CUST0237,2023-12-04,81714.42
PAY014283,INV012752,CUST0127,2023-12-04,63518.91
PAY014368,INV012830,CUST0309,2023-12-04,69989.1
PAY014188,INV012669,CUST0259,2023-12-04,23215.06
PAY014351,INV012815,CUST0279,2023-12-04,38342.28
PAY014174,INV012656,CUST0236,2023-12-04,26252.59
PAY014356,INV012820,CUST0287,2023-12-04,43683.29
PAY014367,INV012829,CUST0306,2023-12-04,55172.42
PAY014357,INV012821,CUST0291,2023-12-04,68795.6
PAY014322,INV012789,CUST0219,2023-12-05,78677.76
PAY014375,INV012837,CUST0326,2023-12-05,75643.81
PAY013914,INV012418,CUST0019,2023-12-05,26006.14
PAY014255,INV012726,CUST0068,2023-12-05,63122.06
PAY014159,INV012642,CUST0201,2023-12-05,33099.17
PAY014308,INV012776,CUST0192,2023-12-05,30433.37
PAY014163,INV012646,CUST0212,2023-12-05,20209.83
PAY013975,INV012473,CUST0146,2023-12-05,14247.71
PAY014200,INV012679,CUST0287,2023-12-05,17326.43
PAY014182,INV012663,CUST0249,2023-12-05,19798.72
PAY014287,INV012756,CUST0140,2023-12-05,60795.26
PAY014285,INV012754,CUST0137,2023-12-05,53014.71
PAY013929,INV012433,CUST0054,2023-12-05,11060.38
PAY014327,INV012793,CUST0229,2023-12-05,17757.0
PAY014371,INV012833,CUST0317,2023-12-05,64650.68
PAY014244,INV012717,CUST0044,2023-12-05,57682.69
PAY014225,INV012699,CUST0012,2023-12-05,35498.88
PAY014227,INV012701,CUST0016,2023-12-05,59047.8
PAY014352,INV012816,CUST0281,2023-12-05,85119.82
PAY014132,INV012618,CUST0155,2023-12-05,26086.91
PAY014284,INV012753,CUST0131,2023-12-05,36448.65
PAY014127,INV012614,CUST0149,2023-12-05,23464.25
PAY014233,INV012707,CUST0028,2023-12-05,16532.25
PAY014246,INV012719,CUST0046,2023-12-06,61254.45
PAY014349,INV012813,CUST0272,2023-12-06,68933.34
PAY014475,INV012929,CUST0254,2023-12-06,16249.33
PAY014297,INV012765,CUST0157,2023-12-06,28819.92
PAY014300,INV012768,CUST0163,2023-12-06,65198.98
PAY014301,INV012769,CUST0166,2023-12-06,52728.42
PAY014245,INV012718,CUST0045,2023-12-06,42198.17
PAY014337,INV012802,CUST0244,2023-12-06,44155.09
PAY014114,INV012603,CUST0130,2023-12-06,14252.35
PAY014259,INV012729,CUST0074,2023-12-06,36528.01
PAY014323,INV012790,CUST0221,2023-12-06,30924.0
PAY014212,INV012688,CUST0309,2023-12-06,38520.95
PAY014397,INV012858,CUST0060,2023-12-06,99503.32
PAY014332,INV012797,CUST0236,2023-12-06,58220.7
PAY014329,INV012794,CUST0233,2023-12-06,57691.37
PAY014336,INV012801,CUST0242,2023-12-06,40893.33
PAY014390,INV012852,CUST0044,2023-12-07,28750.64
PAY014401,INV012861,CUST0068,2023-12-07,26532.48
PAY014330,INV012795,CUST0234,2023-12-07,34325.07
PAY014399,INV012860,CUST0067,2023-12-07,22865.26
PAY014426,INV012883,CUST0149,2023-12-07,53226.4
PAY014472,INV012925,CUST0244,2023-12-07,65763.73
PAY014446,INV012901,CUST0193,2023-12-07,40442.11
PAY013981,INV012478,CUST0152,2023-12-07,11490.78
PAY014363,INV012826,CUST0303,2023-12-07,45282.45
PAY014350,INV012814,CUST0274,2023-12-07,41678.83
PAY013841,INV012356,CUST0196,2023-12-07,15816.71
PAY014353,INV012817,CUST0282,2023-12-07,57893.39
PAY014326,INV012792,CUST0228,2023-12-07,35362.27
PAY014063,INV012556,CUST0019,2023-12-07,28951.53
PAY014231,INV012705,CUST0021,2023-12-07,22175.6
PAY014232,INV012706,CUST0027,2023-12-07,48537.97
PAY014072,INV012565,CUST0049,2023-12-07,23975.7
PAY014120,INV012608,CUST0139,2023-12-07,59476.17
PAY014109,INV012598,CUST0118,2023-12-07,43703.98
PAY014354,INV012818,CUST0283,2023-12-08,60357.41
